,Strategy Performance,Gold Performance
Annual Return,11.84%,5.34%
Annual Volatility,12.50%,14.15%
Sharpe Ratio,0.96,0.44
Sortino Ratio,1.47,0.63
Max Drawdown,-11.91%,-20.12%
CVaR,-1.77%,-1.99%
VaR,-1.28%,-1.40%
