,str_return,gold_return
Annual Return,18.33%,11.02%
Annual Volatility,12.76%,14.04%
Sharpe Ratio,1.38,0.81
Sortino Ratio,2.28,1.23
Max Drawdown,-12.32%,-20.12%
CVaR,-1.66%,-1.84%
VaR,-1.22%,-1.35%
